Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Logistic Regression,0.8933,0.6632,0.1786,0.2815,0.7717
Decision Tree,0.8402,0.3059,0.2883,0.2968,0.6008
Random Forest,0.8933,0.6303,0.2127,0.318,0.7929
Gradient Boosting,0.8948,0.6667,0.2023,0.3104,0.8019
